Unit,,"US Dollar, Millions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,6,6,7,7,6,6,6,7,8,9,7,7,9,9,10,10,10,10,10,13,12,12,13
Column sector (to:),,"C01T05: Agriculture, hunting, forestry and fishing",C10T14: Mining and quarrying,"C15T16: Food products, beverages and tobacco","C17T19: Textiles, textile products, leather and footwear",C20: Wood and products of wood and cork,"C21T22: Pulp, paper, paper products, printing and publishing","C23: Coke, refined petroleum products and nuclear fuel",C24: Chemicals and chemical products,C25: Rubber and plastics products,C26: Other non-metallic mineral products,C27: Basic metals,C28: Fabricated metal products,"C29: Machinery and equipment, nec","C30T33X: Computer, Electronic and optical equipment","C31: Electrical machinery and apparatus, nec","C34: Motor vehicles, trailers and semi-trailers",C35: Other transport equipment,C36T37: Manufacturing nec; recycling,"C40T41: Electricity, gas and water supply",C45: Construction,C50T52: Wholesale and retail trade; repairs,C55: Hotels and restaurants,C60T63: Transport and storage,C64: Post and telecommunications,C65T67: Financial intermediation,C70: Real estate activities,C71: Renting of machinery and equipment,C72: Computer and related activities,C73T74: R&D and other business activities,C75: Public administration and defence; compulsory social security,C80: Education,C85: Health and social work,"C90T93: Other community, social and personal services",C95: Private households with employed persons,HFCE: Households final consumption expenditure,NPISH: Non-profit institutions serving households,GGFC: General Government final consumption,GFCF: Gross Fixed Capital Formation,INVNT: Changes in inventories,CONS_ABR: Direct purchases abroad by residents (imports),CONS_NONRES: Direct purchases by non-residents (exports),EXPO: Exports (cross border),IMPO: Imports (cross border)
Row sector (from:),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IMP_C40T41: Electricity, gas and water supply",4,2019.5,51.5,2019.3,2019.8,2019.2,2019.4,52.1,78.1,20,47.8,91.9,43.2,62.9,56.9,45.9,26,8,7.6,1.6,5.9,2019.2,0.3,2019.7,0.9,0.6,0.4,0,0.3,2,0.4,0.6,0.9,0.6,0,28.3,0,1.9,62.4,4.4,6.7,0,0,790.1
IMP_C45: Construction,5,3.3,10,5.4,11.8,3,4.3,12.2,14.5,6.4,8.8,20.7,9.5,45.8,80.8,36.4,19.3,8.5,3.4,1.4,16.5,2019.4,0.7,2019.1,1.6,0.8,2019.4,0.1,0.6,2019.9,2019.9,2019.9,2019.7,2019.9,0,30.1,0,0.9,1398.3,3.7,7.2,0,0,1795.2
IMP_C50T52: Wholesale and retail trade; repairs,6,1110.3,1501.6,2981.1,8036.5,828.7,1651.3,5292.2,6886.6,3422.5,2451.9,3193.4,3068.4,4167.9,31974.1,5080.8,3121.7,934.3,1197.3,232,650.9,89.9,50.2,389.2,293.2,36.4,37.9,12.6,113.4,725.7,115.5,96.4,212.9,242,0,8362.9,0,38.1,9949.9,1207.8,2171.9,0,0,111929.6
IMP_C55: Hotels and restaurants,6,3.8,0.9,2019.6,13,0.9,1.8,1,2019.5,2019.9,2019.2,2019.2,1.8,2019.5,2019.7,2019.2,2019.7,1.6,1.6,0.2,0.8,0.2,0.2,0.3,0.2,0.1,0.1,0,0.1,0.5,0.1,0.1,0.3,0.2,0,26.9,0,0.2,11.3,2.1,9441.4,0,0,9572.1
IMP_C60T63: Transport and storage,7,910.3,1960.6,2081.7,3491.9,1072,1036.1,1722.9,3656,1629.1,1980.9,2956.8,1765.4,3311.8,12626.4,3754.1,1843.9,394.2,884.2,382.2,4328.1,1803.2,95.5,1896.8,330,244.2,59.4,10.9,99.7,640.2,456.1,348.6,97.7,319.6,0,3933.2,0,1721.4,1543.5,262.4,6612,0,0,72263.1
IMP_C64: Post and telecommunications,7,15.8,8.1,2019.4,72.1,13.6,12.1,12.2,51.5,13.7,8,2019.8,56,46.4,346,62.5,20.7,4.2,19.2,2019.2,47.6,2019.3,2019.8,13.5,2019.1,2019.2,3.5,0.2,1.6,2019.5,21,2019.2,2019.8,6.8,0,334.6,0,3.9,99.1,1,3.3,0,0,1446.6
IMP_C65T67: Financial intermediation,6,368.6,450.8,715.8,2092.4,406.7,488.3,216.3,1473.4,611.2,761.7,845.1,748.7,990.6,9653.3,1437.4,589.2,255.5,393.4,1160.8,586.9,905.5,231.8,1407.8,171.1,887.5,397,14.6,133.5,857.1,273.1,448.8,121.6,363.7,0,6766.7,0,349.3,2.2,0.1,8.3,0,0,37585.7
IMP_C70: Real estate activities,6,0.6,0.8,2.6,4,0.7,1.1,1.7,1.8,2019.2,1.2,2019.2,1.1,2019.5,2019.1,2.1,1.1,0.3,0.9,0.2,0.9,2.9,0.9,0.7,2019.2,2019.8,0.7,0,0.2,2019.6,0.5,0.5,0.3,2,0,30.1,0,0.4,19,0.3,1012.1,0,0,1107.5
IMP_C71: Renting of machinery and equipment,6,2.8,17.6,6.8,13.5,3.1,6.9,3.1,13.4,9.6,10.1,15.2,3.7,15.7,16.2,25.5,6.6,0.8,6.6,3.7,51.1,10.6,2.2,37.7,2.6,11.3,0.5,0.3,3.1,19.9,3.6,0.8,4.5,9.2,0,0,0,0.6,5.1,0.4,427.5,0,0,772
IMP_C72: Computer and related activities,7,2019.6,9.2,2019.2,31.5,4.8,45.1,4.2,31.4,11.5,8,18,4.3,2019.8,114.8,32.7,2019.6,3.4,5.7,11.8,2019.7,42.5,5.5,5.3,12.5,2019.6,10.4,0.1,0.6,36.2,4.6,12,5.9,8.9,0,27.4,0,1.8,111.9,2.5,10.8,0,0,762.7
IMP_C73T74: R&D and other business activities,8,62,47.7,107.1,108.8,2019.3,56,2019.1,129.5,37.1,2019.1,76.8,2019.6,99.5,140.1,113.1,108.8,10.1,17.7,70.4,142.9,259.9,33.3,2019.5,71.3,107.6,63.3,3.1,2019.9,179.6,2019.2,71,34.4,50.1,0,71,0,285.5,2019.4,2.5,16.5,0,0,2771.1
IMP_C75: Public administration and defence; compulsory social security,9,5.7,5.6,19.7,25.8,5.1,21.3,4.8,18.4,9.9,7.3,11.3,6.6,11.6,45.8,14.8,7.1,1.6,7.2,2.4,11,7.1,0.7,5.2,1.6,2.3,1.1,0.1,0.6,4.1,1.6,1.9,0.8,1.7,0,30.9,0,6.7,8.7,2.2,90.9,0,0,410.8
IMP_C80: Education,7,1,1,2.2,3,0.5,3,0.5,2.7,1.2,0.8,2.2,0.7,4.4,6.2,2.9,2.6,0.6,0.6,0.9,2.1,2019.2,0.4,0.6,0.9,1.3,0.8,0,0.3,2.3,0.4,0.9,0.5,0.7,0,2.2,0,3.3,5.6,0.3,1724.4,0,0,1787.1
IMP_C85: Health and social work,7,1.1,2019.1,2.9,6.1,0.9,2.8,0.7,4.9,3.1,1.3,2019.7,1.1,2019.6,26.7,5,2.1,0.7,1.2,0.3,1.9,0.8,0.1,0.9,0.4,0.3,0.1,0,0.2,1.1,0.2,0.2,0.3,0.4,0,7,0,0.6,7.2,0.8,332.9,0,0,423.8
"IMP_C90T93: Other community, social and personal services",9,5,5,2019.9,2019.6,2.8,12,5.2,2019.8,7.5,2019.5,2019.4,5.9,2019.7,35.5,11.3,7.1,1.8,4.5,5,2019.8,7.6,2019.8,7.7,2019.4,2019.8,2019.3,0.1,2019.3,2019.5,2019.4,4,2019.6,10.8,0,57.4,0,7.7,13.3,1.8,2205.9,0,0,2533.1
IMP_C95: Private households with employed persons,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TXS_INT_FNL: Taxes less subsidies on intermediate and final products,,6836.7,4551.8,1281,2343.3,512.2,927.5,5241.5,4858.3,1169.5,1479.5,6040.8,1066.7,2770.4,2259,1284.1,4819.3,369.9,1270.4,3325.7,5610.4,4396.4,2687.1,9253.8,1063.7,5689.8,3753.8,85.8,136.8,1864.7,4035,1546.7,1478.9,3067.9,0,80993.9,0,0,0,0,0,118,0,0
TTL_INT_FNL: Total intermediate and final expenditure at purchasers' prices,,272509.8,202787,378548.4,420605.7,100968.3,141110.2,213945.7,350184.9,232499,213044.4,592620.7,168967.6,365765.6,499197.4,275368.6,262501.2,59159.4,68552.7,322313.5,673498.9,187008.7,123853.8,232904.7,58502.4,78737.2,41995.4,3069,27002.2,176018.6,103819.1,82066.5,103684.2,112237.2,0,1312820.2,0,473307.5,1365967.6,81849.4,32482.4,38857,1226619.9,956751.5
VALU: Value added at basic prices,,369461.3,172387.3,119858.4,104130.9,30586,41407.2,39414.5,118605.1,39767,58552.4,135929,42814.4,105737,91053.6,53793.8,51298.2,19959.6,59114.5,122986.2,195459.8,270828.6,70242.1,176926.2,82556.6,156485.6,177773.4,1948.9,15933.5,111852,117473.5,100728.8,51924.2,89972.5,0,0,0,0,0,0,0,0,0,0
OUTPUT: Output,,641971,375174.3,498406.8,524736.7,131554.3,182517.4,253360.2,468790,272266,271596.8,728549.7,211782.1,471502.5,590251,329162.4,313799.4,79119,127667.3,445299.7,868958.7,457837.3,194095.9,409830.8,141059,235222.8,219768.9,5017.9,42935.7,287870.6,221292.6,182795.2,155608.5,202209.7,0,0,0,0,0,0,0,0,0,0
Data extracted on 14 Apr 2019 21:05 UTC (GMT) from OECD.Stat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
